Line,Sample,X,Y,Mark,Status,GPSStat,Time[ms],Time[hhmmss.sss],PowerLn,I_450Hz,Q_450Hz,I_1410Hz,Q_1410Hz,I_4350Hz,Q_4350Hz,I_13530Hz,Q_13530Hz,I_42150Hz,Q_42150Hz,QSum
1.0,33.0,617645.31,4613604.21,0.0,0.0,2.0,71046595.7,194406.5957,1.8,-664.0,674.181,-4.71,30.6492,-155.0,522.974,145.79,1848.24,1521.69,4636.26,7712.31
1.0,34.0,617645.28,4613604.21,0.0,0.0,2.0,71046695.7,194406.6957,1.7,-688.0,583.377,52.7105,46.0212,-129.0,497.416,189.422,1785.48,1528.64,4486.26,7398.56
1.0,35.0,617645.25,4613604.21,0.0,0.0,2.0,71046795.7,194406.7957,1.8,-708.0,472.018,12.9971,39.8696,-114.0,504.669,-29.4,1681.6,1561.68,4559.18,7257.33
1.0,36.0,617645.22,4613604.21,0.0,0.0,2.0,71046895.7,194406.8957,1.7,-727.0,550.793,10.6894,21.8416,-128.0,506.768,135.16,1599.82,1580.63,4599.38,7278.61
1.0,37.0,617645.19,4613604.21,0.0,0.0,2.0,71046995.7,194406.9957,1.7,-633.0,609.766,9.75312,-16.4,-89.8,526.012,107.564,1642.82,1689.93,4609.16,7371.37
1.0,38.0,617645.18,4613604.21,0.0,0.0,2.0,71047095.7,194407.0957,1.8,-643.0,611.131,14.4392,-5.84,-98.6,572.449,93.2741,1746.66,1828.13,4586.14,7510.54
1.0,39.0,617645.17,4613604.2,0.0,0.0,2.0,71047195.7,194407.1957,1.8,-787.0,591.369,20.4036,39.6683,-163.0,569.841,44.9917,1840.17,1677.85,4593.34,7634.39
1.0,40.0,617645.15,4613604.2,0.0,0.0,2.0,71047295.7,194407.2957,1.7,-721.0,664.136,30.3702,66.7833,-200.0,549.997,4.31311,1873.8,1529.23,4493.5,7648.22
1.0,41.0,617645.14,4613604.2,0.0,0.0,2.0,71047395.7,194407.3957,1.7,-708.0,692.266,-32.1,34.4426,-147.0,520.717,-27.6,1810.86,1628.56,4621.09,7679.38
1.0,42.0,617645.12,4613604.2,0.0,0.0,2.0,71047495.7,194407.4957,1.7,-651.0,674.956,63.9694,26.636,-98.1,540.155,-8.69,1764.12,1585.87,4692.53,7698.4
1.0,43.0,617645.11,4613604.2,0.0,0.0,2.0,71047595.7,194407.5957,1.8,-563.0,597.648,77.82,51.4102,-103.0,553.538,116.527,1722.97,1673.04,4653.54,7579.11
1.0,44.0,617645.1,4613604.2,0.0,0.0,2.0,71047695.7,194407.6957,1.8,-715.0,552.237,17.7146,55.3265,-174.0,590.157,197.572,1677.69,1717.45,4600.43,7475.84
1.0,45.0,617645.08,4613604.2,0.0,0.0,2.0,71047795.7,194407.7957,1.8,-763.0,608.599,-44.3,93.8646,-167.0,637.378,156.291,1721.19,1748.32,4606.78,7667.81
1.0,46.0,617645.07,4613604.2,0.0,0.0,2.0,71047895.7,194407.8957,1.7,-692.0,627.533,-96.1,115.404,-110.0,578.468,145.872,1737.47,1746.69,4593.88,7652.76
1.0,47.0,617645.06,4613604.2,0.0,0.0,2.0,71047995.7,194407.9957,1.8,-645.0,623.477,-65.1,93.3669,-99.3,554.439,136.387,1932.54,1695.72,4628.68,7832.5
1.0,48.0,617645.04,4613604.2,0.0,0.0,2.0,71048095.7,194408.0957,1.7,-780.0,664.191,5.09862,51.6345,-161.0,575.503,128.99,1853.68,1712.95,4786.98,7931.99
1.0,49.0,617645.03,4613604.2,0.0,0.0,2.0,71048195.7,194408.1957,1.7,-722.0,680.316,0.438273,32.0073,-176.0,622.204,165.337,1796.21,1723.79,4801.63,7932.36
1.0,50.0,617645.01,4613604.2,0.0,0.0,2.0,71048295.7,194408.2957,1.8,-719.0,617.808,-82.3,-6.29,-145.0,553.615,189.086,1816.83,1717.63,4726.54,7708.5
1.0,51.0,617645.0,4613604.2,0.0,0.0,2.0,71048395.7,194408.3957,1.8,-809.0,607.312,-38.9,60.9319,-125.0,546.485,189.839,1827.02,1725.11,4683.85,7725.6
1.0,52.0,617644.99,4613604.2,0.0,0.0,2.0,71048495.7,194408.4957,1.7,-764.0,649.83,-41.5,74.4605,-81.0,629.434,201.042,1822.28,1736.94,4610.21,7786.21
1.0,53.0,617644.97,4613604.2,0.0,0.0,2.0,71048595.7,194408.5957,1.7,-685.0,657.507,-28.2,55.7228,-104.0,616.711,170.357,1791.68,1787.0,4466.78,7588.4
1.0,54.0,617644.96,4613604.2,0.0,0.0,2.0,71048695.7,194408.6957,1.7,-583.0,661.682,6.90074,34.4147,-104.0,623.126,147.324,1735.06,1748.28,4444.38,7498.66
1.0,55.0,617644.94,4613604.2,0.0,0.0,2.0,71048795.7,194408.7957,1.7,-620.0,648.453,-13.7,21.4271,-146.0,589.388,159.665,1696.06,1700.94,4565.47,7520.81
1.0,56.0,617644.93,4613604.2,0.0,0.0,2.0,71048895.7,194408.8957,1.7,-732.0,559.878,-38.5,51.5224,-86.8,559.904,256.729,1756.91,1741.6,4739.09,7667.3
1.0,57.0,617644.92,4613604.2,0.0,0.0,2.0,71048995.7,194408.9957,1.6,-734.0,536.116,-1.58,93.7502,-90.1,565.197,299.803,1853.25,1823.74,4829.46,7877.77
1.0,58.0,617644.89,4613604.24,0.0,0.0,2.0,71049095.7,194409.0957,1.6,-697.0,595.73,13.2875,37.3473,-134.0,550.712,214.086,1853.61,1810.16,4775.41,7812.81
1.0,59.0,617644.86,4613604.27,0.0,0.0,2.0,71049195.7,194409.1957,1.7,-726.0,593.501,37.4387,-5.47,-137.0,488.251,157.588,1871.67,1761.69,4722.63,7670.58
1.0,60.0,617644.83,4613604.31,0.0,0.0,2.0,71049295.7,194409.2957,1.7,-757.0,594.359,28.5098,46.9818,-145.0,482.876,116.577,1839.74,1687.28,4646.84,7610.8
1.0,61.0,617644.8,4613604.35,0.0,0.0,2.0,71049395.7,194409.3957,1.8,-712.0,591.149,8.23791,75.0715,-132.0,512.466,138.761,1725.05,1694.68,4684.06,7587.8
1.0,62.0,617644.78,4613604.38,0.0,0.0,2.0,71049495.7,194409.4957,1.7,-708.0,669.93,6.00584,111.095,-111.0,480.945,139.3,1754.75,1769.52,4612.86,7629.57
1.0,63.0,617644.75,4613604.42,0.0,0.0,2.0,71049595.7,194409.5957,1.7,-715.0,643.464,-3.63,69.5951,-101.0,489.593,181.331,1796.44,1756.71,4662.98,7662.07
1.0,64.0,617644.72,4613604.46,0.0,0.0,2.0,71049695.7,194409.6957,1.7,-698.0,558.043,9.40873,76.2307,-175.0,543.464,138.498,1766.84,1637.66,4805.43,7750.01
1.0,65.0,617644.69,4613604.49,0.0,0.0,2.0,71049795.7,194409.7957,1.7,-626.0,608.701,66.303,96.1655,-229.0,531.275,145.398,1683.37,1642.7,4824.35,7743.86
1.0,66.0,617644.66,4613604.53,0.0,0.0,2.0,71049895.7,194409.8957,1.8,-679.0,647.217,55.5864,88.7349,-225.0,531.304,167.863,1844.47,1837.91,4809.71,7921.43
1.0,67.0,617644.63,4613604.56,0.0,0.0,2.0,71049995.7,194409.9957,1.7,-743.0,645.989,41.742,88.8425,-203.0,523.838,165.947,1886.48,1785.23,4892.04,8037.18
1.0,68.0,617644.62,4613604.62,0.0,0.0,2.0,71050095.7,194410.0957,1.6,-630.0,635.085,-53.8,9.70303,-78.3,473.718,124.068,1815.55,1696.82,4963.74,7897.8
1.0,69.0,617644.6,4613604.67,0.0,0.0,2.0,71050195.7,194410.1957,1.6,-613.0,626.025,-122.0,-8.29,-54.7,476.007,139.791,1775.76,1671.39,4913.86,7783.36
1.0,70.0,617644.59,4613604.73,0.0,0.0,2.0,71050295.7,194410.2957,1.7,-661.0,638.039,-102.0,73.8915,-83.7,561.573,181.171,1754.76,1615.86,4720.81,7749.07
1.0,71.0,617644.57,4613604.79,0.0,0.0,2.0,71050395.7,194410.3957,1.7,-690.0,639.137,-28.8,81.9102,-67.6,604.626,232.991,1741.17,1626.66,4703.46,7770.31
1.0,72.0,617644.56,4613604.84,0.0,0.0,2.0,71050495.7,194410.4957,1.7,-736.0,588.11,20.7424,31.6347,-94.5,604.731,239.903,1810.23,1704.31,4885.28,7919.98
1.0,73.0,617644.54,4613604.9,0.0,0.0,2.0,71050595.7,194410.5957,1.7,-697.0,663.875,-28.5,17.5727,-150.0,541.201,195.005,1773.26,1791.98,4875.43,7871.34
1.0,74.0,617644.53,4613604.95,0.0,0.0,2.0,71050695.7,194410.6957,1.7,-758.0,602.032,-23.8,92.5265,-150.0,461.711,145.623,1723.71,1628.2,4693.83,7573.8
1.0,75.0,617644.51,4613605.01,0.0,0.0,2.0,71050795.7,194410.7957,1.7,-823.0,661.338,-19.9,105.595,-112.0,494.65,153.108,1742.84,1603.81,4752.41,7756.83
1.0,76.0,617644.5,4613605.06,0.0,0.0,2.0,71050895.7,194410.8957,1.7,-667.0,664.707,-44.8,76.6143,-120.0,436.456,202.255,1726.34,1659.27,4746.74,7650.86
1.0,77.0,617644.48,4613605.12,0.0,0.0,2.0,71050995.7,194410.9957,1.6,-599.0,557.442,8.92895,72.1262,-119.0,458.085,234.255,1729.77,1712.61,4735.42,7552.85
1.0,78.0,617644.47,4613605.17,0.0,0.0,2.0,71051095.7,194411.0957,1.6,-551.0,602.768,36.4102,167.645,-65.9,564.691,170.348,1772.86,1721.15,4711.17,7819.13
1.0,79.0,617644.46,4613605.23,0.0,0.0,2.0,71051195.7,194411.1957,1.8,-611.0,682.973,18.1242,113.31,-138.0,563.115,246.046,1780.38,1658.14,4745.5,7885.29
1.0,80.0,617644.44,4613605.28,0.0,0.0,2.0,71051295.7,194411.2957,1.6,-649.0,620.294,71.7365,66.078,-126.0,540.93,323.229,1793.75,1656.0,4816.65,7837.7
1.0,81.0,617644.43,4613605.34,0.0,0.0,2.0,71051395.7,194411.3957,1.6,-548.0,588.034,32.3121,67.5882,-74.0,574.147,180.101,1795.48,1746.75,4823.95,7849.21
1.0,82.0,617644.41,4613605.39,0.0,0.0,2.0,71051495.7,194411.4957,1.7,-530.0,542.095,-10.2,69.0295,-78.5,609.478,168.501,1839.65,1706.15,4908.68,7968.93
1.0,83.0,617644.4,4613605.45,0.0,0.0,2.0,71051595.7,194411.5957,1.6,-609.0,538.518,0.738081,16.0114,-91.9,556.496,174.875,1832.13,1632.51,4855.41,7798.57
1.0,84.0,617644.38,4613605.5,0.0,0.0,2.0,71051695.7,194411.6957,1.8,-728.0,628.278,19.206,-10.8,-127.0,609.641,77.9926,1692.35,1576.55,4832.29,7751.76
1.0,85.0,617644.37,4613605.56,0.0,0.0,2.0,71051795.7,194411.7957,1.7,-806.0,669.204,-24.8,7.56801,-175.0,650.163,6.53211,1718.15,1571.49,4791.74,7836.82
1.0,86.0,617644.35,4613605.61,0.0,0.0,2.0,71051895.7,194411.8957,1.8,-791.0,587.729,-30.8,53.4846,-153.0,626.407,24.4144,1783.14,1688.35,4693.01,7743.77
1.0,87.0,617644.34,4613605.67,0.0,0.0,2.0,71051995.7,194411.9957,1.6,-669.0,597.024,6.49775,67.4097,-122.0,527.209,84.6289,1797.28,1670.15,4582.48,7571.4
1.0,88.0,617644.34,4613605.73,0.0,0.0,2.0,71052095.7,194412.0957,1.7,-632.0,631.003,-42.3,74.0951,-99.9,545.624,125.837,1801.46,1628.63,4570.42,7622.6
1.0,89.0,617644.33,4613605.78,0.0,0.0,2.0,71052195.7,194412.1957,1.7,-751.0,532.549,-111.0,111.814,-165.0,564.729,86.8472,1751.69,1647.77,4571.29,7532.07
1.0,90.0,617644.33,4613605.84,0.0,0.0,2.0,71052295.7,194412.2957,1.7,-710.0,583.626,-58.6,48.9953,-204.0,515.577,-14.8,1724.44,1603.61,4677.85,7550.49
1.0,91.0,617644.33,4613605.89,0.0,0.0,2.0,71052395.7,194412.3957,1.7,-677.0,590.331,20.0807,35.0072,-196.0,464.895,32.3173,1748.36,1692.48,4750.26,7588.86
1.0,92.0,617644.33,4613605.95,0.0,0.0,2.0,71052495.7,194412.4957,1.7,-614.0,612.004,-53.4,-9.59,-181.0,496.544,61.1155,1643.82,1795.11,4801.19,7543.97
1.0,93.0,617644.33,4613606.0,0.0,0.0,2.0,71052595.7,194412.5957,1.7,-590.0,653.975,-82.8,-6.6,-157.0,550.592,110.985,1653.03,1802.14,4826.29,7677.29
1.0,94.0,617644.33,4613606.06,0.0,0.0,2.0,71052695.7,194412.6957,1.7,-706.0,657.915,33.5837,82.7168,-172.0,555.712,129.14,1734.24,1792.17,4750.26,7780.84
1.0,95.0,617644.33,4613606.11,0.0,0.0,2.0,71052795.7,194412.7957,1.7,-791.0,610.358,75.0605,105.789,-140.0,490.424,140.506,1778.67,1724.44,4675.05,7660.29
1.0,96.0,617644.33,4613606.17,0.0,0.0,2.0,71052895.7,194412.8957,1.7,-707.0,598.668,37.4806,91.412,-84.7,474.576,204.547,1816.98,1693.49,4619.15,7600.78
1.0,97.0,617644.33,4613606.22,0.0,0.0,2.0,71052995.7,194412.9957,1.7,-671.0,586.935,54.7395,79.9059,-75.1,526.581,196.964,1973.0,1690.99,4732.57,7898.99
1.0,98.0,617644.33,4613606.28,0.0,0.0,2.0,71053095.7,194413.0957,1.7,-719.0,590.015,17.2325,72.749,-57.9,527.139,49.1127,1875.34,1650.4,4838.5,7903.74
1.0,99.0,617644.33,4613606.34,0.0,0.0,2.0,71053195.7,194413.1957,1.5,-667.0,601.867,-12.7,48.472,-46.1,521.745,-49.5,1658.07,1620.39,4910.56,7740.72
1.0,100.0,617644.32,4613606.39,0.0,0.0,2.0,71053295.7,194413.2957,1.8,-581.0,610.469,-60.7,63.6552,20.1649,568.487,-51.0,1640.67,1619.71,4967.01,7850.28
1.0,101.0,617644.32,4613606.45,0.0,0.0,2.0,71053395.7,194413.3957,1.7,-612.0,626.571,-72.1,54.0501,-144.0,571.476,81.1319,1604.58,1672.74,4795.01,7651.68
1.0,102.0,617644.32,4613606.5,0.0,0.0,2.0,71053495.7,194413.4957,1.8,-601.0,655.888,-45.5,30.5747,-136.0,566.512,183.36,1719.36,1737.28,4662.1,7634.44
1.0,103.0,617644.32,4613606.56,0.0,0.0,2.0,71053595.7,194413.5957,1.8,-796.0,623.317,9.12395,80.4767,-97.9,528.026,221.204,1795.95,1629.02,4705.8,7733.57
1.0,104.0,617644.32,4613606.61,0.0,0.0,2.0,71053695.7,194413.6957,1.8,-812.0,579.285,69.2782,61.8296,-124.0,517.691,155.785,1834.02,1678.24,4802.9,7795.72
1.0,105.0,617644.32,4613606.67,0.0,0.0,2.0,71053795.7,194413.7957,1.8,-779.0,614.164,47.096,50.4841,-134.0,542.813,81.3381,1853.22,1694.54,4750.35,7811.02
1.0,106.0,617644.32,4613606.72,0.0,0.0,2.0,71053895.7,194413.8957,1.6,-648.0,624.416,40.0969,64.2512,-69.8,552.655,178.282,1921.33,1744.17,4689.42,7852.08
1.0,107.0,617644.32,4613606.78,0.0,0.0,2.0,71053995.7,194413.9957,1.7,-623.0,606.047,-33.9,61.4784,-74.7,519.354,161.378,1927.25,1848.93,4615.93,7730.06
1.0,108.0,617644.33,4613606.82,0.0,0.0,2.0,71054095.7,194414.0957,1.6,-622.0,559.845,5.12826,59.1048,-128.0,547.401,86.6845,1889.54,1706.66,4615.33,7671.22
1.0,109.0,617644.34,4613606.86,0.0,0.0,2.0,71054195.7,194414.1957,1.7,-587.0,573.949,31.2406,101.675,-147.0,534.064,76.4026,1843.97,1496.43,4634.88,7688.53
1.0,110.0,617644.36,4613606.89,0.0,0.0,2.0,71054295.7,194414.2957,1.7,-607.0,609.219,-26.1,76.3866,-106.0,493.709,8.19913,1874.61,1573.09,4626.1,7680.02
1.0,111.0,617644.37,4613606.93,0.0,0.0,2.0,71054395.7,194414.3957,1.7,-716.0,570.841,13.0863,31.6811,-126.0,473.026,-54.3,1934.93,1589.08,4751.99,7762.47
1.0,112.0,617644.38,4613606.97,0.0,0.0,2.0,71054495.7,194414.4957,1.8,-782.0,557.371,-9.16,48.851,-129.0,487.04,-11.9,1831.4,1617.84,4821.21,7745.87
1.0,113.0,617644.4,4613607.0,0.0,0.0,2.0,71054595.7,194414.5957,1.8,-789.0,624.104,-39.5,19.9023,-146.0,595.848,54.5248,1884.4,1609.59,4657.37,7781.63
1.0,114.0,617644.41,4613607.04,0.0,0.0,2.0,71054695.7,194414.6957,1.7,-706.0,643.628,19.2378,25.4885,-116.0,551.621,160.379,1916.87,1672.34,4600.92,7738.52
1.0,115.0,617644.42,4613607.08,0.0,0.0,2.0,71054795.7,194414.7957,1.6,-612.0,662.048,-21.0,22.9172,-45.3,521.919,255.793,1822.71,1771.23,4736.82,7766.41
1.0,116.0,617644.44,4613607.12,0.0,0.0,2.0,71054895.7,194414.8957,1.6,-548.0,692.338,-104.0,-10.7,-70.5,516.301,307.876,1807.52,1845.38,4676.49,7681.98
1.0,117.0,617644.45,4613607.15,0.0,0.0,2.0,71054995.7,194414.9957,1.6,-550.0,664.771,-154.0,35.5321,-112.0,546.133,274.676,1727.44,1719.03,4606.94,7580.81
1.0,118.0,617644.45,4613607.21,0.0,0.0,2.0,71055095.7,194415.0957,1.9,-507.0,642.718,-149.0,72.6518,-114.0,567.223,276.813,1681.19,1611.63,4638.96,7602.74
1.0,119.0,617644.45,4613607.26,0.0,0.0,2.0,71055195.7,194415.1957,1.8,-728.0,616.434,90.121,83.2323,-109.0,497.588,155.478,1696.53,1690.55,4752.69,7646.48
1.0,120.0,617644.45,4613607.32,0.0,0.0,2.0,71055295.7,194415.2957,1.6,-777.0,631.291,55.9867,40.0947,-70.3,496.215,-3.14,1742.32,1683.54,4695.78,7605.7
1.0,121.0,617644.45,4613607.37,0.0,0.0,2.0,71055395.7,194415.3957,1.8,-676.0,744.517,10.7685,96.1548,-56.7,491.422,58.2881,1771.18,1619.85,4701.31,7804.58
1.0,122.0,617644.45,4613607.43,0.0,0.0,2.0,71055495.7,194415.4957,1.8,-699.0,612.707,24.6932,137.84,-74.5,478.408,88.4474,1815.4,1600.2,4681.04,7725.39
1.0,123.0,617644.45,4613607.49,0.0,0.0,2.0,71055595.7,194415.5957,1.8,-784.0,532.388,84.137,135.975,-106.0,483.987,64.3082,1821.41,1556.37,4651.05,7624.81
1.0,124.0,617644.44,4613607.54,0.0,0.0,2.0,71055695.7,194415.6957,1.7,-739.0,617.442,41.1485,44.8571,-145.0,471.173,261.686,1685.58,1647.38,4623.42,7442.47
1.0,125.0,617644.44,4613607.6,0.0,0.0,2.0,71055795.7,194415.7957,1.6,-653.0,713.294,-57.3,45.2079,-140.0,475.958,214.744,1638.24,1696.95,4647.91,7520.61
1.0,126.0,617644.44,4613607.65,0.0,0.0,2.0,71055895.7,194415.8957,1.8,-627.0,683.998,28.7867,61.8874,-103.0,528.425,190.747,1773.56,1693.85,4667.17,7715.04
1.0,127.0,617644.44,4613607.71,0.0,0.0,2.0,71055995.7,194415.9957,1.8,-722.0,608.588,17.0177,27.7395,-106.0,621.984,122.749,1917.84,1679.04,4681.06,7857.21
1.0,128.0,617644.41,4613607.76,0.0,0.0,2.0,71056095.7,194416.0957,1.8,-714.0,604.984,-38.6,20.7022,-121.0,607.081,130.839,1690.56,1699.27,4546.77,7470.1
1.0,129.0,617644.39,4613607.82,0.0,0.0,2.0,71056195.7,194416.1957,1.7,-757.0,590.791,-45.5,96.8057,-219.0,579.454,196.094,1602.49,1668.9,4482.96,7352.49
1.0,130.0,617644.36,4613607.87,0.0,0.0,2.0,71056295.7,194416.2957,1.8,-759.0,625.4,39.7566,77.3395,-236.0,548.556,68.441,1570.96,1645.73,4448.58,7270.83
1.0,131.0,617644.33,4613607.93,0.0,0.0,2.0,71056395.7,194416.3957,1.7,-725.0,686.872,23.1378,43.2429,-193.0,517.743,9.61192,1659.42,1655.72,4582.85,7490.13
1.0,132.0,617644.3,4613607.98,0.0,0.0,2.0,71056495.7,194416.4957,1.7,-774.0,680.059,-47.0,-19.5,-154.0,508.553,149.212,1729.82,1660.38,4679.47,7578.43
1.0,133.0,617644.27,4613608.04,0.0,0.0,2.0,71056595.7,194416.5957,1.6,-678.0,675.583,-18.5,-69.4,-137.0,545.775,182.637,1842.68,1609.92,4637.62,7632.25
1.0,134.0,617644.24,4613608.09,0.0,0.0,2.0,71056695.7,194416.6957,1.6,-573.0,675.68,-2.28,-24.2,-74.4,502.417,71.8607,1866.11,1545.3,4622.73,7642.71
1.0,135.0,617644.21,4613608.15,0.0,0.0,2.0,71056795.7,194416.7957,1.7,-558.0,647.53,8.903,62.7968,-92.3,480.675,34.1394,1586.11,1491.58,4553.85,7330.96
1.0,136.0,617644.19,4613608.2,0.0,0.0,2.0,71056895.7,194416.8957,1.9,-621.0,583.898,-2.02,89.067,-160.0,524.888,0.565671,1558.97,1609.13,4554.66,7311.49
1.0,137.0,617644.16,4613608.26,0.0,0.0,2.0,71056995.7,194416.9957,1.9,-788.0,573.961,32.2308,53.7206,-148.0,545.998,58.2601,1614.21,1583.7,4592.14,7380.04
1.0,138.0,617644.13,4613608.31,0.0,0.0,2.0,71057095.7,194417.0957,1.7,-757.0,629.17,69.108,50.5328,-119.0,525.648,99.4069,1628.35,1644.64,4497.63,7331.33
1.0,139.0,617644.1,4613608.37,0.0,0.0,2.0,71057195.7,194417.1957,1.7,-660.0,619.056,-20.2,43.4805,-117.0,550.84,41.4205,1666.45,1706.59,4450.33,7330.15
1.0,140.0,617644.07,4613608.42,0.0,0.0,2.0,71057295.7,194417.2957,1.8,-632.0,594.535,-36.9,13.4714,-62.1,543.021,83.295,1712.61,1589.04,4598.01,7461.64
1.0,141.0,617644.04,4613608.48,0.0,0.0,2.0,71057395.7,194417.3957,1.8,-657.0,604.042,10.1337,76.4155,-120.0,486.336,155.698,1724.69,1510.22,4692.55,7584.03
1.0,142.0,617644.01,4613608.53,0.0,0.0,2.0,71057495.7,194417.4957,1.8,-720.0,648.142,-22.4,68.0528,-203.0,519.33,167.054,1744.41,1540.86,4761.56,7741.49
1.0,143.0,617643.98,4613608.59,0.0,0.0,2.0,71057595.7,194417.5957,1.6,-705.0,756.155,-2.85,62.172,-157.0,525.134,269.222,1747.41,1702.01,4641.29,7732.16
1.0,144.0,617643.96,4613608.64,0.0,0.0,2.0,71057695.7,194417.6957,1.8,-628.0,748.117,-72.9,43.6706,-103.0,524.497,238.93,1702.75,1728.06,4560.29,7579.33
1.0,145.0,617643.93,4613608.7,0.0,0.0,2.0,71057795.7,194417.7957,1.7,-693.0,655.92,-73.2,-2.39,-130.0,529.938,217.618,1656.36,1655.06,4519.32,7359.15
1.0,146.0,617643.9,4613608.75,0.0,0.0,2.0,71057895.7,194417.8957,1.7,-822.0,642.389,-36.5,84.0097,-151.0,553.144,120.942,1631.5,1781.15,4499.47,7410.51
1.0,147.0,617643.87,4613608.81,0.0,0.0,2.0,71057995.7,194417.9957,1.8,-792.0,664.385,48.2374,119.406,-165.0,588.69,79.344,1702.09,1714.44,4486.12,7560.69
1.0,148.0,617643.87,4613608.86,0.0,0.0,2.0,71058095.7,194418.0957,1.7,-750.0,587.514,13.9613,81.9196,-189.0,553.56,279.734,1757.9,1600.88,4476.25,7457.14
1.0,149.0,617643.87,4613608.92,0.0,0.0,2.0,71058195.7,194418.1957,1.8,-738.0,522.269,-36.6,88.6274,-150.0,535.685,326.152,1788.51,1697.32,4571.06,7506.14
1.0,150.0,617643.87,4613608.98,0.0,0.0,2.0,71058295.7,194418.2957,1.7,-736.0,648.001,1.23177,99.5949,-116.0,486.655,279.398,1734.8,1614.58,4681.15,7650.2
1.0,151.0,617643.86,4613609.03,0.0,0.0,2.0,71058395.7,194418.3957,1.8,-694.0,682.44,-25.5,102.752,-133.0,499.32,257.84,1691.53,1558.66,4551.96,7528.0
1.0,152.0,617643.86,4613609.09,0.0,0.0,2.0,71058495.7,194418.4957,1.8,-730.0,581.348,-9.84,111.387,-127.0,616.209,173.396,1752.8,1577.37,4513.99,7575.74
1.0,153.0,617643.86,4613609.14,0.0,0.0,2.0,71058595.7,194418.5957,1.8,-723.0,611.618,-11.2,82.203,-79.7,517.752,1.11253,1772.59,1603.63,4485.19,7469.35
1.0,154.0,617643.86,4613609.2,0.0,0.0,2.0,71058695.7,194418.6957,1.7,-653.0,599.778,25.5151,6.92736,-106.0,465.056,-29.8,1799.67,1659.9,4616.14,7487.57
1.0,155.0,617643.86,4613609.25,0.0,0.0,2.0,71058795.7,194418.7957,1.6,-654.0,678.535,57.913,28.1863,-163.0,444.838,38.521,1791.98,1700.01,4810.35,7753.89
1.0,156.0,617643.86,4613609.31,0.0,0.0,2.0,71058895.7,194418.8957,1.7,-699.0,653.905,28.8533,88.0398,-161.0,456.046,90.6976,1755.98,1668.7,4758.22,7712.19
1.0,157.0,617643.86,4613609.36,0.0,0.0,2.0,71058995.7,194418.9957,1.7,-697.0,594.129,-12.8,88.0369,-152.0,516.848,198.709,1776.21,1570.7,4693.86,7669.08
1.0,158.0,617643.85,4613609.4,0.0,0.0,2.0,71059095.7,194419.0957,1.7,-623.0,609.153,5.61901,75.1827,-118.0,529.182,117.07,1733.84,1561.62,4518.68,7466.04
1.0,159.0,617643.83,4613609.44,0.0,0.0,2.0,71059195.7,194419.1957,1.6,-612.0,667.909,30.0393,49.818,-106.0,411.995,98.8244,1736.64,1532.51,4470.67,7337.03
1.0,160.0,617643.82,4613609.47,0.0,0.0,2.0,71059295.7,194419.2957,1.8,-641.0,654.754,-0.394,41.3457,-106.0,419.586,-32.1,1675.29,1567.9,4484.65,7275.63
1.0,161.0,617643.8,4613609.51,0.0,0.0,2.0,71059395.7,194419.3957,1.8,-718.0,572.635,-7.46,13.1793,-24.2,462.897,120.394,1679.33,1702.19,4525.25,7253.29
1.0,162.0,617643.79,4613609.55,0.0,0.0,2.0,71059495.7,194419.4957,1.7,-754.0,583.579,12.876,84.8062,-86.3,504.029,193.29,1790.15,1745.55,4614.05,7576.62
1.0,163.0,617643.77,4613609.59,0.0,0.0,2.0,71059595.7,194419.5957,1.7,-795.0,618.429,33.9317,52.208,-143.0,518.247,145.293,1783.73,1694.39,4613.43,7586.04
1.0,164.0,617643.76,4613609.62,0.0,0.0,2.0,71059695.7,194419.6957,1.8,-676.0,664.965,29.193,46.9638,-171.0,534.196,64.8876,1784.29,1577.23,4608.03,7638.45
1.0,165.0,617643.74,4613609.66,0.0,0.0,2.0,71059795.7,194419.7957,1.7,-635.0,661.485,8.27028,74.8292,-203.0,543.322,219.456,1786.68,1732.86,4717.16,7783.48
1.0,166.0,617643.73,4613609.7,0.0,0.0,2.0,71059895.7,194419.8957,1.7,-687.0,639.757,7.51383,57.7099,-188.0,521.322,165.401,1813.12,1656.69,4741.61,7773.52
1.0,167.0,617643.72,4613609.73,0.0,0.0,2.0,71059995.7,194419.9957,1.8,-703.0,681.422,0.602463,-23.5,-127.0,506.415,87.4921,1828.58,1581.46,4589.54,7582.44
1.0,168.0,617643.7,4613609.77,0.0,0.0,2.0,71060095.7,194420.0957,1.6,-707.0,685.835,-2.2,11.5043,-124.0,443.967,93.9196,1857.45,1564.09,4634.31,7633.07
1.0,169.0,617643.69,4613609.81,0.0,0.0,2.0,71060195.7,194420.1957,1.8,-695.0,618.737,-14.7,58.4705,-142.0,400.189,119.004,1856.61,1678.45,4575.63,7509.64
1.0,170.0,617643.67,4613609.84,0.0,0.0,2.0,71060295.7,194420.2957,1.8,-745.0,646.271,4.0414,57.9669,-152.0,414.593,171.943,1800.45,1703.19,4612.96,7532.24
1.0,171.0,617643.66,4613609.88,0.0,0.0,2.0,71060395.7,194420.3957,1.6,-715.0,656.737,14.8721,63.2912,-120.0,419.622,186.579,1678.26,1639.13,4654.95,7472.86
